"level_id","title","new_mechanic","primary_goal","expert_goal","story_focus","target_seconds"
"1-1","第一盞燈","療護珠與三連","完成4位病患","無人離院","接手療癒所與認識莉歐娜","150"
"1-2","先看清楚","觀察珠與兩步療程","正確完成6次觀察","平均安定度80以上","奧連檢視舊病例簿","165"
"1-3","雲朵麵包","設備路徑與手動優先","完成米菈的療程","不手動搬動病患","米菈第一次出現噴嚏雲","180"
"1-4","第一帖藥","調製珠與藥劑台","完成5份調製工作","無調製工作逾時","修復舊藥劑台","180"
"1-5","留下脈衝","五連與脈衝珠","使用2次脈衝珠","保留一顆脈衝至末波","柯姆示範設備改造","180"
"1-6","先坐下喝茶","安撫珠與焦慮特徵","無病患降至20以下","完成一次7連","居民重新使用候診茶席","195"
"1-7","你的療癒所","自由配置房間","使用指定設備完成班次","步行總距離低於門檻","玩家決定第一個房間配置","210"
"1-8","亂成一團","紊亂珠","清除6顆紊亂珠","不使用道具","星潮第一次干擾班次","195"
"1-9","一起工作","員工主動技能","觸發3次技能效果","同波觸發協作","莉歐娜與奧連調整合作方式","210"
"1-10","寄不出的話","迴音語","完成托比的重複療程","逾時不超過2次","托比的信件故事","225"
"1-11","暖燈高峰","七連共鳴珠與高峰門診","服務10位病患","製造3顆共鳴珠","暖燈街居民共同來訪","240"
"1-12","滿街的噴嚏雲","三階段星潮危機","完成米菈與街區的治療","達成星冠","修復暖燈街地標","300"
