"parameter_id","value","unit","notes"
"board_columns","7","cells","灰盒基準"
"board_rows","6","cells","灰盒基準"
"minimum_chain","3","orbs","有效連線下限"
"echo_cap_per_type","5","work_points","每種餘韻上限"
"base_shift_seconds","180","seconds","標準三波班次中位數"
"initial_hospital_stability","100","points","降至0提早結束"
"failed_run_coin_retention","60","percent","保留已完成病患的基礎收入"
"comfort_mode_patience_rate","70","percent","相對標準模式"
"focus_mode_patience_rate","115","percent","相對標準模式"
"base_inventory_slots","60","stacks","任務關鍵物不佔容量"
"temporary_overflow_slots","20","stacks","滿倉暫存箱"
"staff_level_cap","30","levels","25級解鎖個人任務"
"pure_stat_growth_cap","160","percent","滿級相對初始約1.6倍"
"common_craft_min","2","minutes","常用藥草下限"
"special_craft_max","45","minutes","特色配方上限"
"urgent_supply_window","5","generated_orbs","危急後保證視窗"
"urgent_supply_minimum","2","matching_orbs","視窗內對應珠下限"
"single_type_spawn_cap","42","percent","避免單色淹沒"
"target_frame_rate","60","fps","最低硬體核心畫面"
"touch_hit_target","72","pixels_at_1080p","任務珠實際命中區"
